"Name","Count","Error"
"Qpmssmloelcr","74976","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Uskamznaefxh","99619","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Jzaxfepr","6190","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Elvftt","30679","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols""]"
"Xxqtlbawttw","95544","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Zeeowbvj","55269","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Iagrrkl","4138","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Azhequen","29032","[""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Mekkjprkuyti","59754","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Ppyqrlbgjx","66225","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Euosrmlkmnd","28294","[""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Yaoavexuxftl","94101","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Vgpqcuwsrumj","89086","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Eimrwy","33182","[""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Onkkjjmn","53909","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Kdtyadgckomh","96780","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
